reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
47dfdd7f-0b07-49cb-bf29-5b17529012e0,Firisan Ebisa,https://play-lh.googleusercontent.com/a/ACg8ocJWkBzONCd-7t1_r19ImN82jLo1TIPiXqkMRQCOXoOsEBSsdg=mo,I love this app,5,0,5.2.4,2026-04-04 15:41:43,,,5.2.4
e7e7cfc9-ef9f-47f3-ab92-7bd1044e0b75,Fuad Saeed,https://play-lh.googleusercontent.com/a-/ALV-UjXMnSxNHU31HMNFizlxEgqEzI5X1UouivrZqsEobWlFenEjdCCU7g,it is not working,1,0,5.2.4,2026-04-04 13:13:10,,,5.2.4
52105918-0a95-47fc-b5f2-0dd687bf35b8,Saol Brhane,https://play-lh.googleusercontent.com/a/ACg8ocLTgXjvPoRZHmmwT92PkdeUV3BJPrN3GdWttDCjq0tEBR5PIg=mo,the app freezes sometimes and crashing,1,0,,2026-04-04 11:47:31,,,
d45c4824-fe3f-42de-9f85-4b86a49ff02f,Behailu Terefe,https://play-lh.googleusercontent.com/a-/ALV-UjUpVrXjYdcTtm8Wgi2TQL4FkcYOla6e8Rh6K9C1E370-WBn1poj,for active payment it's number one chose,5,0,5.2.4,2026-04-04 10:46:15,,,5.2.4
95bed553-4cdc-49ac-9c7d-62574492cc17,Wondimagegnehu Teklegiyorgis,https://play-lh.googleusercontent.com/a-/ALV-UjXUic4VVWfUFVDpYMrEVep1_-coUN9T83Zl91EX_KmhNUAz6KT9,"What a nasty Update is this !. May I say 'Events cast their shadow before happenings'. Trust, value, Bank's 'n' Customers' financial property, such like things, at risk once again(the State owned Bank experienced some months ago due to app development issues or some other unknown reasons. Unable to see my own current balance due to a hidden page being displayed, stacked transaction history since March 26th, among others. Is that a Banking app being developed by Professionals ?.",1,6,5.2.4,2026-04-04 06:46:57,,,5.2.4
9fe30e82-9236-4a68-a458-88211edf64dd,Markus Rafael,https://play-lh.googleusercontent.com/a/ACg8ocKJ8CbKIuIW06OxTu1eGw68ChhN7cZu_l50ha3ekxFqWmexLA=mo,Very good Service provider bank,5,0,5.2.4,2026-04-04 02:20:03,,,5.2.4
77dd2bb9-e5b9-4c96-a0d1-6457f5d4781e,Samuel Getachew,https://play-lh.googleusercontent.com/a-/ALV-UjWCHKaUWagfLHqB667h30VDWMNiVfwjGQpBy8jSvPmuA1z6zWU,nice app keep it up🤝🤝,5,0,,2026-04-03 21:26:08,,,
171f09d3-0655-4c94-946a-4fc52055ed07,ERDACHEWU MONO,https://play-lh.googleusercontent.com/a/ACg8ocKt8lou1eCl01WKpOxO-FbEm7zttKv1Yaase3np-j47E4qq=mo,very much for your information 👋,5,0,5.2.4,2026-04-03 19:47:13,,,5.2.4
c6a2f42a-10b6-4583-9458-8f4a11e4626e,Fuaad,https://play-lh.googleusercontent.com/a-/ALV-UjV-EGjb3a5V8nYh2DsSAqqDDNTdxgq7oUKp6cq8ZB7bY2SfVXE,bad👎,1,0,5.2.4,2026-04-03 17:27:53,,,5.2.4
6e546a77-ff97-4245-b3c1-10feffe8775d,Tut.G. Kolang,https://play-lh.googleusercontent.com/a-/ALV-UjUeP83G2L7IUO7o6LtOfssmoPmTpJIPTIq7mWU5yOqpzos7Nz9Bjw,so nice to me,5,0,5.2.4,2026-04-03 08:00:59,,,5.2.4
e75fc5e5-d487-461f-af3c-236a2b3d349a,Yihun Yonas,https://play-lh.googleusercontent.com/a/ACg8ocIADr4FxMY_OflvjY5wsEwwGVDwiP1HdJUcFQRcFMWIBKNQaQ=mo,best,5,0,5.2.4,2026-04-02 22:30:37,,,5.2.4
7c28c207-a007-4441-89c9-c40854fed840,Al Nur,https://play-lh.googleusercontent.com/a-/ALV-UjXUWCo9peAbzzK_2SGwbkL07UtpVAE93WTJ9jUxumx0MtWhpNAU,good update,5,0,,2026-04-02 21:59:06,,,
104fbffc-b2dd-435c-a91f-1d5270d4d02e,Fewzan Jafar,https://play-lh.googleusercontent.com/a/ACg8ocK68hiwb585V_etaqSQgUc1ZNB64wrr8Cndr2enVuYVXiXtkA=mo,It's a good improvement. the app,5,0,,2026-04-02 20:13:56,,,
4cf50ec7-cc6b-4b47-9632-6a20c8962d77,BUOM MACH,https://play-lh.googleusercontent.com/a-/ALV-UjUkhXFNmCDfuinvRYyuio4XyT8WhQv99_qcdQG9QnnK52GvTnxW,good,5,0,5.2.4,2026-04-02 19:46:12,,,5.2.4
7b7ddf3d-92bf-4e3c-bfe2-0e2c57015a7d,Haron Kindu,https://play-lh.googleusercontent.com/a-/ALV-UjUuWTWgAPzQuTb3Bb0ggPXi__P1iZtheDECYpCnBXo09BC07jzH,Excellent,5,0,5.2.4,2026-04-02 18:27:30,,,5.2.4
c9be33ea-ce9d-49d6-8e0f-2b9c07262c0e,Muhamed Fentaw,https://play-lh.googleusercontent.com/a/ACg8ocJMIEpqFUWjztsWdT_rbdMeqJQUkj7ziu-lPcC_e2w9shImcQ=mo,ok,5,0,,2026-04-02 15:00:51,,,
2f6b1a0f-89d0-4948-a96b-80240e99337e,Abebe Addis,https://play-lh.googleusercontent.com/a/ACg8ocK01ZNLPZEzxMp5HWsPKsdKiwshqOI1bhkX-QQuQjNj6bWKAA=mo,best,5,0,5.2.4,2026-04-02 10:47:05,,,5.2.4
693eb7b1-9a9e-496a-ace1-29cc5f9266ac,The Day,https://play-lh.googleusercontent.com/a/ACg8ocLBBMMDlf2VFmF4VKUQAnhC_AAdTQ8GrCud1y9b_9_GkFpdRo8=mo,"This app is very unreliable—slow, frequently crashes, and fails to sync properly. Transactions don’t reflect accurately; I transferred money that was deducted but never received, with no record in recent activity. It often stops working and takes too long to update. Reinstalling doesn’t help. You even have to visit a branch for it to start working, which is unacceptable today. The problem is even worse outside Ethiopia.",1,65,5.2.4,2026-04-02 06:19:50,,,5.2.4
c8963a82-191d-4aee-9726-28491cbbc5b9,Yezid Muhe,https://play-lh.googleusercontent.com/a/ACg8ocIT2pXghh_LDp6Aib-fe8RWt6x_hhKVcCTwL6zZ2Pi7zJwSSg=mo,not working,5,0,,2026-04-01 23:56:36,,,
d162ca5d-6e44-4d50-a184-f5382e891677,Fetleworke Shiberu,https://play-lh.googleusercontent.com/a/ACg8ocL_inotU9Crsvt5WTruzyyWf5KbdNlLimQ8Kpowzc8HKuLNuw=mo,it's fast and easy nice,5,0,,2026-04-01 22:38:45,,,
384cd8a3-51b4-4a85-9ce8-2476fb88faa2,Surafel Leulseged,https://play-lh.googleusercontent.com/a/ACg8ocKME43lSxbIHWtPjDldV1P6v9wIalBhdbm4NZSnm8Kauc0Xvw=mo,Good,1,0,,2026-04-01 18:34:55,,,
be14cdd7-cb58-422d-a032-45af1ae49382,girma desalegen,https://play-lh.googleusercontent.com/a/ACg8ocLXvOUUpFZkI2wIITYHNC1BSPz3AUisuGn3M35vMwFL8pvT98c=mo,girms,5,0,5.2.4,2026-04-01 16:26:07,,,5.2.4
477aca49-9c4e-4980-b1bb-c3c66885ab59,MULUALEM AYEHU,https://play-lh.googleusercontent.com/a/ACg8ocJrvcLEOmI8k5TwbcAcRKT-XtE8s12zLpYBmiaWVVg1OrzvYA=mo,"this platform is very useful for exchanging payment ,than *889#(it's slower ).🙏🙏",5,8,,2026-04-01 15:15:10,,,
c711ebde-1bff-466a-960c-7c0cf9b7dc3f,Kamilo Ahmado,https://play-lh.googleusercontent.com/a/ACg8ocIYYF0NRiP9JZY7WPi99WAhBvQM05N2_BuMz58OlLqWpfeqRw=mo,best,5,0,5.2.4,2026-04-01 13:52:50,,,5.2.4
fabb0087-9b9b-4848-8689-79256abde043,Bayisa Terefe,https://play-lh.googleusercontent.com/a/ACg8ocKswudmNHGdfP2g26TNvY59L226pp1L-TyEbYE3xWx3Ursvvg=mo,Good app,5,0,5.2.4,2026-03-31 19:56:05,,,5.2.4
c7a8f1f6-457c-4b22-8be5-4ed295adb522,Danile Assefa,https://play-lh.googleusercontent.com/a/ACg8ocKyKdo6qrvfyvZnSlZfLbna82qZ6vaZoHmzV14PzAA-JTJqWQo=mo,very excellent application the number one bank of Ethiopia thanks,5,0,5.2.4,2026-03-31 19:25:17,,,5.2.4
a9afc642-67b2-4a82-b7f3-b029c13b4512,Tesfaye Gudisa,https://play-lh.googleusercontent.com/a-/ALV-UjV9dVm-fyO-z3Qp723I8rATSlz8MSt_kt0UnnWPXF7x-7AWgcUI,I can't use the app months ago. It stopped working with Mobile data and WiFi. I didn't know the cause. Why this app is not compatible with Android 8?,3,13,5.2.4,2026-03-31 19:18:25,,,5.2.4
56b75654-cbfb-45bc-b4a9-de3d520685d7,Abrahim Abdela,https://play-lh.googleusercontent.com/a-/ALV-UjV9nbvzFncXaGTazxgYIuvt7R5-RopRsp8Dav7bniFRthf5qxU,not working,3,0,,2026-03-31 19:04:32,,,
7a744a61-8a4c-485c-888e-31881e76cc0c,cheru worknhe,https://play-lh.googleusercontent.com/a/ACg8ocIASokzyAFjt-P8oWf2PxprdFMZwrHh5Zzt5-za8tdeOH77lys=mo,"very nice app, but charge more.",5,0,5.2.4,2026-03-31 12:20:08,,,5.2.4
ae4d4a4b-f846-4f7c-8351-fd90d0834dab,Haileleoul Alemnew,https://play-lh.googleusercontent.com/a-/ALV-UjXAWcHOVnGVqXAVIU37ECBRqWbyg6qNSaecrMAZJivIezN-LA,Why mobile Banking is not functional?,2,1,5.2.4,2026-03-31 10:35:43,,,5.2.4
5be680f9-3c97-41c2-adb9-0b7a6ae4875d,Siem Tesfahiwot,https://play-lh.googleusercontent.com/a/ACg8ocKpDCe55N7O7QPdFrhOUTbdB7xsHtSnQ3IFB9b7vIuXujN49g=mo,does this app support international transactions,3,0,5.2.4,2026-03-31 08:57:40,,,5.2.4
ceae0370-683b-409e-9313-522b360a5393,Boki Birbirso,https://play-lh.googleusercontent.com/a-/ALV-UjV3IuScRKClRXiUXIcUD0dfOKYYohCLDcietxx0OU6lrJZU4SI,i use CBE almost more than 5 years,3,1,5.2.4,2026-03-30 22:39:12,,,5.2.4
57af1799-a681-4c52-8c34-d8cb364f1a8c,Edlala Sunkamo,https://play-lh.googleusercontent.com/a-/ALV-UjVEwQIYltuW1Vc1oI1kcOe3OTyS0IirnYTNqOOZkZL2gwShBG4,this app essential app on this time,5,1,5.2.4,2026-03-30 21:30:47,,,5.2.4
b37f9896-79f3-4b0f-a2f3-221f05b18a59,Natnael Temesgen,https://play-lh.googleusercontent.com/a/ACg8ocIwug3AKRq0w7PL4zWWDqPi9BrRulR4_kYT8j9S_oVxb_9f0O0=mo,"After update not working at all, I live in abroad.",1,4,5.2.4,2026-03-30 20:25:27,,,5.2.4
c10130df-9664-46e5-b60d-78fa3b93c55b,Seyida Mohammed,https://play-lh.googleusercontent.com/a/ACg8ocJdQNBhUwK--0x4XW4i-xSWcnHkYT5btvlY2gn7Jll3OsEpOw=mo,best app,5,1,,2026-03-30 19:53:24,,,
70cd0784-abc8-45bc-a86a-fe2d04daccbe,Mohammed Bayen YUYA,https://play-lh.googleusercontent.com/a/ACg8ocLZH1wUI8lajGvcmb0xdk9PkDR0u_cyRv7iSwHKvcaif1QacQ=mo,nice,1,1,5.2.4,2026-03-30 18:31:29,,,5.2.4
eda1934e-59cb-46fb-a470-e68a7543de89,Abinet Besufkad,https://play-lh.googleusercontent.com/a-/ALV-UjWi6F5RkeID09e1iRBDjZYEeBLmvG8OyeG0Z4mXqiWGXkThK3_c,it is not well functional. It always sluggish and poor application. n Not interested because always straggling .,1,3,5.2.4,2026-03-30 17:19:52,,,5.2.4
bf81e935-6c4f-4599-a97f-932d117a38c4,Sebu Ilala,https://play-lh.googleusercontent.com/a-/ALV-UjWhj7ArcM6FZ7JS4IX9wCbhkDFEb9TOcSgLnklYk-SRe0HtPd4V,best bank ever,5,1,5.2.4,2026-03-30 15:14:12,,,5.2.4
91130329-684b-45a8-a4fa-5f3944810025,Desalew Alemu (Habesha),https://play-lh.googleusercontent.com/a-/ALV-UjVVqd1u5SLVUc30F_JahTk95gcATJGObCr4XZjGoZj3uhWgMEfTwA,Pleas allow self service on Mobile banking.,5,1,5.2.4,2026-03-29 16:43:45,,,5.2.4
28fa66fd-d72c-43e0-a478-c886d6a1f768,Miks Drj,https://play-lh.googleusercontent.com/a/ACg8ocL2GxJIrtNZUAHecB7WisWf7nbP99WLL8g9TY3QLXZXEJb0Iw=mo,saved transactions doesn't work properly it doesn't show transactions before a month only shows recent transactions even after I set filter date range,1,4,5.2.4,2026-03-29 13:03:47,,,5.2.4
6dc33941-caad-4ed2-9d42-634cdf3d3143,mikiyas melkam shumye,https://play-lh.googleusercontent.com/a-/ALV-UjWPM-Vm1cl2SBa5RXVmtVRgUT5IF1fCL6-Zfhgv2KudIGUiJtoE3A,good,5,0,5.2.4,2026-03-29 07:40:03,,,5.2.4
926c680b-df44-4ad1-94db-f43219778dc9,Metages Walle,https://play-lh.googleusercontent.com/a-/ALV-UjXq32ICCWVWMeGohtBxMsqyu4MakRqml2040QRhsh1WfqpGGO9G1Q,easygoing & Convenient to use.,5,4,5.2.4,2026-03-29 05:46:05,,,5.2.4
515df2eb-bb87-4f47-b365-85b767e24ee2,Anwar Best,https://play-lh.googleusercontent.com/a-/ALV-UjWtwjTC7fCBxYFPdb7KU8lywEdmRzE_VwLYL5Xy4EPFEZKInbOI7Q,Thank you,5,1,5.2.4,2026-03-28 18:52:04,,,5.2.4
08aa1c98-fcbd-460e-99a5-f0d8c257cb3b,Girma Birhane,https://play-lh.googleusercontent.com/a-/ALV-UjUqRDm_MP6PiuZY3w3wYFmPu9911xKhuntWyLzstR2P-WI7JZf4,good,5,1,5.2.4,2026-03-28 18:37:19,,,5.2.4
204c76ec-400e-4d53-8256-025a4d815460,Mohammed Tadesse,https://play-lh.googleusercontent.com/a-/ALV-UjUIny1GE6CGGyiIm8CHYFpVWicF5hWu_ovRSwpsWAhFEex7_9kS,nice,5,1,5.2.4,2026-03-28 15:33:57,,,5.2.4
421db8d8-efe2-427a-8d66-e4b1b5264c7a,ESUBALEW GASHAW,https://play-lh.googleusercontent.com/a/ACg8ocLZ-gG8h45v8XveU3fdu5YqxmR-h-Q7F1_IuxtLUvrRNuvwrQ_O=mo,excellent,5,1,5.2.4,2026-03-28 12:49:39,,,5.2.4
64afd113-325b-4ba0-808d-8da838b60f6e,Abri,https://play-lh.googleusercontent.com/a/ACg8ocIvEn_hFEnETB-mYZFUwDoh5cMKOT0jHemgXD3OOmhi9SxK=mo,It charges high amount of service charge.,1,1,5.2.4,2026-03-28 10:24:24,,,5.2.4
4523afaa-69d2-4138-b7a8-b45d4f744007,Kasahun Kibert,https://play-lh.googleusercontent.com/a/ACg8ocI6KRG1CCvBv9VdRd6RqHS7mH5E7hgPo3eufgYUPyeOOmdJWw=mo,best,5,1,5.2.4,2026-03-28 08:41:02,,,5.2.4
9e4ef51d-d832-45f2-80c2-b1294d38b4d9,TameneDejene Tufa,https://play-lh.googleusercontent.com/a-/ALV-UjUbQlfeT2sgfZvhGtINVNjH3p8O1dzBOVjKMixP93SclcnOyrUH,good,5,0,5.2.4,2026-03-27 23:15:13,,,5.2.4
4f977e1c-c55e-46e0-a24c-a8f784519209,Yemenz work Yemen,https://play-lh.googleusercontent.com/a/ACg8ocIVX0X8oNe3Ljpee7j4LmRPTXQ0H2xqF4pDafxEb393fYxnuA=mo,melkam new,4,0,,2026-03-27 23:03:00,,,
b0c4f433-b309-48fa-9890-b3d8a76027c1,MM AA,https://play-lh.googleusercontent.com/a/ACg8ocL-2yq9A6_moJ_3JsqvrEL_cfTODQxqPo9l7xUPwM9uWbnv-6zt=mo,Very good service all times,5,0,5.2.4,2026-03-25 20:24:13,,,5.2.4
35505eb3-312a-489a-89c4-fb2cb90d41fe,Daniel Gebremariam,https://play-lh.googleusercontent.com/a/ACg8ocIkP4lnMPzSF3h4X-TKUpDpRULphWMcF8WIy0tM8YThu_RhFw=mo,ohh very useful and easy for use,5,6,5.2.4,2026-03-25 18:29:06,,,5.2.4
814d952d-d838-480a-83e0-9a663f625cb1,Gosphel Musician Dagne officials,https://play-lh.googleusercontent.com/a-/ALV-UjVI39WZBZEKUeUjxnp3cqEeWfQb_OO9RVCYlJHLAojBJbYnHos-,wow,5,0,5.2.4,2026-03-25 15:06:54,,,5.2.4
4dd78d45-7014-4815-95ed-762688080aa6,Seife Mulatu,https://play-lh.googleusercontent.com/a/ACg8ocIGOTtsE8izBlOj4x5UBEPassGDJt-BhRoGCS7V1UgomboXmQ=mo,good application,5,0,,2026-03-25 10:24:49,,,
54797f8a-174f-4b14-893b-0985f83c2ba7,Nhatty Workineh,https://play-lh.googleusercontent.com/a-/ALV-UjUvy1uy-XMemXFOapXSAtWqDK90LYIPPg6CB_pSR35cP2HTPqXe,good,5,0,5.3.0,2026-03-25 07:28:56,,,5.3.0
11e976e9-9aed-47c7-ad09-42dafea87186,abebe biruu,https://play-lh.googleusercontent.com/a-/ALV-UjUb9qxtBWY-voN9136w3yHJZItDN_3EihR1Sx269wnlJn2zCGzw,its good,5,0,5.2.4,2026-03-24 20:06:23,,,5.2.4
a9081b38-85fb-4d40-9ff8-4d19e5239680,Emu Tube,https://play-lh.googleusercontent.com/a-/ALV-UjVTrCPdQSA1gxrj8Hgg0FyDB78EIKq5APBtF83UpoQhqPg57XcZaw,so nice,5,0,5.2.4,2026-03-24 17:27:29,,,5.2.4
64daed77-fad0-490f-b45d-bd05bf7a7073,Bura Man,https://play-lh.googleusercontent.com/a/ACg8ocKy0hsx9KMOC1jce8Yvd7D2qRMOJuvWT78berz8-S59P2s9PQ=mo,it nice and fast but usually it bad the connection by 4g network it still bad,4,3,5.2.4,2026-03-24 10:34:37,,,5.2.4
b46fa636-8f33-428e-865f-da9edafbf564,Mesay Wodeso,https://play-lh.googleusercontent.com/a-/ALV-UjWq4sjmLRJ2E342Au50uzDPshGuhNPiPH26gFrYVT9xm9R3mD0,not work app,5,0,5.2.4,2026-03-23 20:36:54,,,5.2.4
895c08ab-0260-48ee-8534-0d4b73716cb1,demsie beyene,https://play-lh.googleusercontent.com/a-/ALV-UjWBKPg27eEINwunJ2KpZzA1n1rgqlnCnlBxS1SWj7KynSVy1o8,nice App,5,0,5.2.4,2026-03-22 16:07:25,,,5.2.4
b780110f-c277-4c37-8497-71b6bc7024b6,Asinu yeMesku,https://play-lh.googleusercontent.com/a/ACg8ocKemqGKlxlziHm0BIZAHSERBL6LsW55FI8JCCqLhZUdQuH5Mg=mo,CBE is my beast one for any transactions,5,9,5.2.4,2026-03-22 08:13:29,,,5.2.4
e5851983-37ab-4b1b-b945-158cc09d6c1e,Missael Mis,https://play-lh.googleusercontent.com/a-/ALV-UjUDj-6Mb8MMveQg03AJ2aO1YrwL57VvmlUdBM7cMTPYwbe0PIFC,very good,5,0,5.2.4,2026-03-22 04:10:40,,,5.2.4
0b2d535b-2e6d-4008-ab95-37a21c428dfe,Adnan Awed,https://play-lh.googleusercontent.com/a/ACg8ocJYp367aOcTCCQXao3gABWB6jche3-P2OCvvBkY-vE3PRDnTg=mo,I Am Proud Of CBE Period!!!,5,0,5.2.4,2026-03-22 02:07:15,,,5.2.4
ce97d95e-1f38-4289-8b95-6f5ff52009ca,Tajudin Abdusalam,https://play-lh.googleusercontent.com/a-/ALV-UjXvxz80jlP1jQQTHhyvs1hBTBdIG5OXe9AtI5MF99CJkWmhGcc,digital banking,5,0,,2026-03-21 18:50:19,,,
a3a8098a-6090-4f71-bc98-0d0c10a03828,Daniel Tessema,https://play-lh.googleusercontent.com/a/ACg8ocIpbLZjpH5k7ddW8ZDzpZnts4bf_5xv0QouWoWg_2etdfhWbA=mo,it is very good service you are giving,5,0,5.2.4,2026-03-21 18:48:37,,,5.2.4
266ab464-1be3-4b84-a17f-871d945a2948,Bini Dani,https://play-lh.googleusercontent.com/a-/ALV-UjUmeyH41_41g9w6_XsfrxG4DL9knb0JW2FYeakTefxgwrqwX06O,ps fast and easy,5,0,,2026-03-21 11:52:38,,,
a2f8bd7d-012a-4509-b2b2-f3a62934fbd7,Tedi kasa,https://play-lh.googleusercontent.com/a-/ALV-UjUzOQpdBLAjxMrwWPl22XayK_hRhY42v5eoYGFTgMIKT9INw_M4,nice app for me,3,0,5.2.4,2026-03-21 10:46:43,,,5.2.4
ee70f343-8b30-4354-9225-a1a2d7e96c38,Ab Sm,https://play-lh.googleusercontent.com/a/ACg8ocI2r23eflqVNQe_EsvQpZkjEgnD3fx3Kc5jZz4IJ2aGb6v9Fg=mo,vibe,4,0,,2026-03-21 07:29:29,,,
7d3f7f6a-7075-4d17-9ce4-c68e10508eaa,Kamal Amaan,https://play-lh.googleusercontent.com/a-/ALV-UjWWTjEPd7OcVk9_hIpkFmK864U0wUoCB4A5zWNVpwPHkmsTk5O0,Tajajilli keessan dubati Hafadha አገልግሎታችሁን ዱባቲ ሀፋድህን አቆይ Your service will stay behind,1,0,,2026-03-21 06:20:22,,,
5d863609-c7e8-4dcc-8dd1-4dd4e354e18b,esrael demeselassie,https://play-lh.googleusercontent.com/a-/ALV-UjXZkJ-r7F9lr0VIcyIuRznJgZLe5Pi9TQZzd6BRKk7EqcBlHo9D,ገላግሌ ብየዋለው ጥድት ያለ አፕ,5,0,5.2.4,2026-03-20 20:37:02,,,5.2.4
d07e2804-de78-49a9-a73e-24612e86b874,AAA 3,https://play-lh.googleusercontent.com/a/ACg8ocI64X4_RzSQqhytcBgNrsuU2usHNpC4a-kIRYXfaBfFY-pIlA=mo,best app i like it,5,1,5.2.4,2026-03-20 19:45:41,,,5.2.4
a0bb1280-04fd-4e3c-8242-728cd9ad0d58,Guesh Solomon,https://play-lh.googleusercontent.com/a-/ALV-UjUpQ25XPK6dYIwaEpRLokZVf5mWLUh0BLMINO9Ek4LEAORdj43C,it is really very poor application. i've ever experienced.,1,0,5.2.4,2026-03-20 12:31:44,,,5.2.4
74ea6412-b96d-453d-9f32-c2288eeff6c8,habtish man,https://play-lh.googleusercontent.com/a-/ALV-UjWVK9iqQaCWHPWKxuF2q2hpYdFZt1r7MR9Ogh6mJGfb8vEAQXs,wow ✌️,5,0,5.2.4,2026-03-19 18:53:32,,,5.2.4
c0013711-a9c4-4ac9-8124-72bc0b20841f,Tadesse Hailemariam Mamo,https://play-lh.googleusercontent.com/a-/ALV-UjVk9_4gLX-KYvG-94KPu6nV4xCrEBtCd7bWXMCcGcWcG93eb5sJ,EASY & SIMLPE TO MANIPULATE. COGRATS !!,4,1,5.2.4,2026-03-19 15:50:11,,,5.2.4
5a954f00-75f7-4b43-9986-74bdd9c588fd,Kiya Kiya,https://play-lh.googleusercontent.com/a/ACg8ocIWuz4UHfylI5YhOu1IKC1_hHRMM0Tznx1A-i-U1q8t3PMZ5g=mo,zewediesh,4,0,5.0.9,2026-03-19 14:46:03,,,5.0.9
1d3b00e1-ed77-4771-ae4b-b99616edfa3c,Barkon Michael,https://play-lh.googleusercontent.com/a-/ALV-UjXZvas2Mk_jspC-m00UE0xE1ru9TQ6hUanTYTSnVpB-ljI6Yevx,nice app,4,0,5.2.4,2026-03-19 09:30:25,,,5.2.4
ea7332f7-f713-443a-9fed-2f623a7fd4df,tame desta,https://play-lh.googleusercontent.com/a-/ALV-UjXNOMu4UEmCFJsgrBTpX_MNRszuonIQzwoc1ruCy4h-Zc1K8Ok,Perfect App,5,0,5.2.4,2026-03-19 08:54:30,,,5.2.4
79488558-3eea-4cb2-8fff-4c95b6b9bd5b,Hussein Gamiye dirane,https://play-lh.googleusercontent.com/a/ACg8ocKFzNuEYd5e0ALlVRXPm26Tbn3ianOhemsuBRESh1EYwOAGbw=mo,🆗 g,5,0,,2026-03-19 07:32:51,,,
cca8213e-bd66-486c-bef9-966082148c89,MMuhammed Yimam Ali,https://play-lh.googleusercontent.com/a/ACg8ocKOfPJSdG80xB3bBPphhcUK6dqUzcyom9G5HT3iPE7r_P-nfA=mo,the best app of mobile banking,5,0,,2026-03-18 23:15:52,,,
0e927c17-7dbb-474f-9051-9f9ed133c954,Hailemariam Endale M,https://play-lh.googleusercontent.com/a/ACg8ocJhk3hythW4F2rHjo1TB4JDjkYu-24YDMN8gHt-sjWT21zVpw=mo,ዝም ብሉ ይዞራል 😡😡😡,3,0,5.2.4,2026-03-18 17:12:23,,,5.2.4
60e4f94a-ce7a-4847-ac8c-167d5d31c779,Esa Kasim,https://play-lh.googleusercontent.com/a/ACg8ocJWSw8QMpremVhRxG6G91v9nshOW2lgUTzWG4HKGqS2zjfUqg=mo,the bank You can always relay on!,5,0,5.2.4,2026-03-18 14:38:10,,,5.2.4
60ac77c7-0bb8-4343-bbd1-c42903eedd6d,Galan Tura,https://play-lh.googleusercontent.com/a-/ALV-UjUMpZJLm6PM2CO7ZDULMeykLrZiUcF9IxxqaQuEwR3QrqOd4mu0,good,1,0,5.2.4,2026-03-18 14:35:05,,,5.2.4
46c5493b-5fda-449e-94e8-4c4e075f0fff,Abayneh Argaw,https://play-lh.googleusercontent.com/a-/ALV-UjXGTPpEzGrrTrHQuwYog3HpfahvMHOUS3D9DHgInQEJiqpNlqo,ok,5,0,5.2.4,2026-03-18 12:26:40,,,5.2.4
22a97642-646f-43eb-89a2-b6299148d19b,Ejigayehu Abayneh,https://play-lh.googleusercontent.com/a/ACg8ocLVOEL4ypA9McJopfdoUuZIB6lGGn2mra19thBARbjGgxyDug=mo,good,5,0,5.1.0,2026-03-18 05:35:03,,,5.1.0
579c6c3c-c798-401a-a9d2-f2d879cb5cd9,Milkias Tonji,https://play-lh.googleusercontent.com/a-/ALV-UjX0dqofeT43uNzRbHddchTh8D-Ll45IkHAbXfsSLzy5xXI-RS4l,"Why does this welcome notification appear every time the app is opened? It doesn’t add value in its current form, so please consider removing it. Alternatively, you could adjust it to appear only occasionally.",4,9,5.2.4,2026-03-17 20:57:51,,,5.2.4
609a8624-b6e0-4dc3-a9ed-9a251c5ea131,Anteneh Girma,https://play-lh.googleusercontent.com/a-/ALV-UjVgZuke3gL2BzQUj6ibw0unLCZaHd5jgEtAokhPWTdXoprsMTk,10Q U,5,0,5.2.4,2026-03-17 19:44:28,,,5.2.4
b0358f77-2bc6-47c9-ad06-b62de8987b08,Tut Chuol Lul,https://play-lh.googleusercontent.com/a-/ALV-UjU_g4WZ9vK3_QyilmvvxoZ32AanKxOYs3VZAq19XTSGhV8vgz8f,very interesting,5,0,5.2.4,2026-03-17 18:14:20,,,5.2.4
8ce5bc53-8178-4f0b-9582-a3cfc8097d54,Dawit Gezahegne,https://play-lh.googleusercontent.com/a-/ALV-UjWO0JvAHbGob8eWhyQ0teoTJPU-h1UU7QiqDtGN-IFoJIn8j4s,"it cant accomidate more than 2 accounts,every time i subscribe for my 3r account it vanish.",3,2,5.2.4,2026-03-17 12:35:00,,,5.2.4
5d96c81d-0994-4130-9222-33dc940ad960,milla teshome,https://play-lh.googleusercontent.com/a-/ALV-UjWlIXd5J11jqAgBYyaWWwPtJmId9z9GXhdQ5JeTiQ1ESAgBUf4M,it's so disgusting my phone is s9+ android of 8/9 and this application still doesn't work for my phone fix it sooner as possible !,1,0,,2026-03-17 10:00:31,,,
081b9544-d83a-4bef-9d57-ad93d12783ba,nahome,https://play-lh.googleusercontent.com/a/ACg8ocIvlKclRPWDxYLCvrJFKcNYGgJbE9FirQ0ngIzW_7NKfp2p=mo,This app is by far one of the useless apps. It keep on sating can't sync and unable to do transfers. please for God sake fix it,1,11,5.2.4,2026-03-17 05:15:24,,,5.2.4
2f7f98f2-a4b7-4995-a252-98e0568d277a,Tamerat,https://play-lh.googleusercontent.com/a/ACg8ocJTPfajNnN4wp19EDG5XBKvKoTuWcKUWE56pMwqjNYxlwlPQg=mo,ልስን,4,0,5.2.4,2026-03-17 00:49:28,,,5.2.4
